porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Acima de 100 mil;2020-03-06;1;0;23710294;0,00421757739486486;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-07;1;0;23710294;0,00421757739486486;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-08;1;0;23710294;0,00421757739486486;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-09;0;0;23710294;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-10;0;0;23710294;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-11;1;0;23710294;0,00421757739486486;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-12;3;0;23710294;0,01265273218459459;0,00000000000000000;1,000000000000000;0,000000000000000;0,00421757739486486;0,000000000000000000
Acima de 100 mil;2020-03-13;4;0;23710294;0,01687030957945945;0,00000000000000000;1,428571428571429;0,000000000000000;0,00602511056409266;0,000000000000000000
Acima de 100 mil;2020-03-14;5;0;23710294;0,02108788697432432;0,00000000000000000;2,000000000000000;0,000000000000000;0,00843515478972973;0,000000000000000000
Acima de 100 mil;2020-03-15;3;0;23710294;0,01265273218459459;0,00000000000000000;2,285714285714286;0,000000000000000;0,00964017690254826;0,000000000000000000
20 a 100 mil;2020-03-16;1;0;21705894;0,00460704359838853;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-16;13;0;23710294;0,05482850613324322;0,00000000000000000;4,142857142857143;0,000000000000000;0,01747282063586872;0,000000000000000000
20 a 100 mil;2020-03-17;2;0;21705894;0,00921408719677706;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-17;12;0;23710294;0,05061092873837836;0,00000000000000000;5,857142857142857;0,000000000000000;0,02470295331277991;0,000000000000000000
20 a 100 mil;2020-03-18;1;0;21705894;0,00460704359838853;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-18;23;0;23710294;0,09700428008189185;0,00000000000000000;9,000000000000000;0,000000000000000;0,03795819655378378;0,000000000000000000
20 a 100 mil;2020-03-19;0;0;21705894;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-19;10;0;23710294;0,04217577394864863;0,00000000000000000;10,000000000000000;0,000000000000000;0,04217577394864863;0,000000000000000000
10 a 20 mil;2020-03-20;1;0;8152742;0,01226581191947445;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-20;1;0;21705894;0,00460704359838853;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-20;59;0;23710294;0,24883706629702693;0,00000000000000000;17,857142857142858;0,000000000000000;0,07531388205115827;0,000000000000000000
10 a 20 mil;2020-03-21;0;0;8152742;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-21;5;0;21705894;0,02303521799194265;0,00000000000000000;NA;NA;NA;NA
Acima de 100 mil;2020-03-21;39;0;23710294;0,16448551839972966;0,00000000000000000;22,714285714285715;0,000000000000000;0,09579925796907332;0,000000000000000000
10 a 20 mil;2020-03-22;0;0;8152742;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-22;2;0;21705894;0,00921408719677706;0,00000000000000000;1,714285714285714;0,000000000000000;0,00789778902580891;0,000000000000000000
Acima de 100 mil;2020-03-22;63;0;23710294;0,26570737587648641;0,00000000000000000;31,285714285714285;0,000000000000000;0,13194992135362929;0,000000000000000000
Menor que 10 mil;2020-03-23;1;0;3502724;0,02854920912980869;0,00000000000000000;NA;NA;NA;NA
10 a 20 mil;2020-03-23;0;0;8152742;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-23;2;0;21705894;0,00921408719677706;0,00000000000000000;1,857142857142857;0,000000000000000;0,00855593811129298;0,000000000000000000
Acima de 100 mil;2020-03-23;56;0;23710294;0,23618433411243234;0,00000000000000000;37,428571428571431;0,000000000000000;0,15785789677922774;0,000000000000000000
Menor que 10 mil;2020-03-24;0;0;3502724;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
10 a 20 mil;2020-03-24;0;0;8152742;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-24;2;0;21705894;0,00921408719677706;0,00000000000000000;1,857142857142857;0,000000000000000;0,00855593811129298;0,000000000000000000
Acima de 100 mil;2020-03-24;43;0;23710294;0,18135582797918912;0,00000000000000000;41,857142857142854;0,000000000000000;0,17653573952791499;0,000000000000000000
Menor que 10 mil;2020-03-25;1;0;3502724;0,02854920912980869;0,00000000000000000;NA;NA;NA;NA
10 a 20 mil;2020-03-25;0;0;8152742;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
20 a 100 mil;2020-03-25;2;0;21705894;0,00921408719677706;0,00000000000000000;2,000000000000000;0,000000000000000;0,00921408719677706;0,000000000000000000
Acima de 100 mil;2020-03-25;43;1;23710294;0,18135582797918912;0,00421757739486486;44,714285714285715;0,142857142857143;0,18858596065610031;0,000602511056409266
Menor que 10 mil;2020-03-26;0;0;3502724;0,00000000000000000;0,00000000000000000;NA;NA;NA;NA
10 a 20 mil;2020-03-26;0;0;8152742;0,00000000000000000;0,00000000000000000;0,142857142857143;0,000000000000000;0,00175225884563921;0,000000000000000000
20 a 100 mil;2020-03-26;0;0;21705894;0,00000000000000000;0,00000000000000000;2,000000000000000;0,000000000000000;0,00921408719677706;0,000000000000000000
Acima de 100 mil;2020-03-26;51;4;23710294;0,21509644713810802;0,01687030957945945;50,571428571428569;0,714285714285714;0,21328891396888022;0,003012555282046331
Menor que 10 mil;2020-03-27;2;1;3502724;0,05709841825961737;0,02854920912980869;NA;NA;NA;NA
10 a 20 mil;2020-03-27;0;0;8152742;0,00000000000000000;0,00000000000000000;0,000000000000000;0,000000000000000;0,00000000000000000;0,000000000000000000
20 a 100 mil;2020-03-27;3;0;21705894;0,01382113079516559;0,00000000000000000;2,285714285714286;0,000000000000000;0,01053038536774521;0,000000000000000000
