regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;Menor que 10 mil;13;2020-03-28;2;5,00000000000000e-01;0,000000000000000;1239413;0,0403416778749295;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;13;2020-03-28;2;1,00000000000000e+00;0,000000000000000;1315431;0,0760207110825273;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;13;2020-03-28;2;1,50000000000000e+00;0,000000000000000;3897639;0,0384848365895354;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;13;2020-03-28;2;1,77000000000000e+02;0,500000000000000;9844591;1,7979416310946792;0,00507893116128441;NA;NA;NA;NA
Nordeste;Menor que 10 mil;13;2020-03-28;2;2,00000000000000e+00;0,500000000000000;3502724;0,0570984182596174;0,01427460456490434;NA;NA;NA;NA
Nordeste;10 a 20 mil;13;2020-03-28;2;1,50000000000000e+00;0,000000000000000;8152742;0,0183987178792117;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;13;2020-03-28;2;1,30000000000000e+01;0,000000000000000;21705894;0,0598915667790509;0,00000000000000000;NA;NA;NA;NA
Nordeste;Acima de 100 mil;13;2020-03-28;2;2,96500000000000e+02;4,000000000000000;23710294;1,2505116975774320;0,01687030957945945;NA;NA;NA;NA
Norte;Menor que 10 mil;13;2020-03-28;2;0,00000000000000e+00;0,000000000000000;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;13;2020-03-28;2;1,50000000000000e+00;0,000000000000000;1590778;0,0942934840688016;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;13;2020-03-28;2;2,00000000000000e+00;0,000000000000000;6486315;0,0308341485111346;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;13;2020-03-28;2;8,85000000000000e+01;0,500000000000000;9551557;0,9265505089903143;0,00523474863836336;NA;NA;NA;NA
Sudeste;Menor que 10 mil;13;2020-03-28;2;5,00000000000000e-01;0,000000000000000;4034732;0,0123923968184256;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;13;2020-03-28;2;1,00000000000000e+00;0,000000000000000;5106410;0,0195832297054095;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;13;2020-03-28;2;2,30000000000000e+01;1,000000000000000;16484633;0,1395238826366350;0,00606625576681022;NA;NA;NA;NA
Sudeste;Acima de 100 mil;13;2020-03-28;2;1,06100000000000e+03;47,000000000000000;62745658;1,6909536592954368;0,07490558151450097;NA;NA;NA;NA
Sul;Menor que 10 mil;13;2020-03-28;2;5,50000000000000e+00;0,000000000000000;3174288;0,1732672019678114;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;13;2020-03-28;2;8,50000000000000e+00;0,000000000000000;3046519;0,2790069584335433;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;13;2020-03-28;2;4,90000000000000e+01;0,500000000000000;8902827;0,5503869725874714;0,00561619359783134;NA;NA;NA;NA
Sul;Acima de 100 mil;13;2020-03-28;2;1,88000000000000e+02;2,000000000000000;14852350;1,2657929553235683;0,01346588250344222;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;14;2020-04-04;7;4,28571428571429e-01;0,000000000000000;1239413;0,0345785810356539;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;14;2020-04-04;7;7,14285714285714e-01;0,142857142857143;1315431;0,0543005079160910;0,01086010158321819;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;14;2020-04-04;7;1,42857142857143e+00;0,142857142857143;3897639;0,0366522253233670;0,00366522253233670;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;14;2020-04-04;7;4,21428571428571e+01;1,142857142857143;9844591;0,4280813407368284;0,01160898551150721;NA;NA;NA;NA
Nordeste;Menor que 10 mil;14;2020-04-04;7;1,57142857142857e+00;0,142857142857143;3502724;0,0448630429182708;0,00407845844711553;NA;NA;NA;NA
Nordeste;10 a 20 mil;14;2020-04-04;7;1,42857142857143e+00;0,428571428571429;8152742;0,0175225884563921;0,00525677653691762;NA;NA;NA;NA
Nordeste;20 a 100 mil;14;2020-04-04;7;1,10000000000000e+01;0,857142857142857;21705894;0,0506774795822738;0,00394889451290445;NA;NA;NA;NA
Nordeste;Acima de 100 mil;14;2020-04-04;7;1,29428571428571e+02;5,571428571428571;23710294;0,5458750171067951;0,02349793119996138;NA;NA;NA;NA
Norte;Menor que 10 mil;14;2020-04-04;7;0,00000000000000e+00;0,000000000000000;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;14;2020-04-04;7;2,42857142857143e+00;0,000000000000000;1590778;0,1526656408732978;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;14;2020-04-04;7;3,00000000000000e+00;0,285714285714286;6486315;0,0462512227667019;0,00440487835873351;NA;NA;NA;NA
Norte;Acima de 100 mil;14;2020-04-04;7;4,35714285714286e+01;1,857142857142857;9551557;0,4561709527716641;0,01944335208534961;NA;NA;NA;NA
Sudeste;Menor que 10 mil;14;2020-04-04;7;4,28571428571429e-01;0,000000000000000;4034732;0,0106220544157934;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;14;2020-04-04;7;1,00000000000000e+00;0,000000000000000;5106410;0,0195832297054095;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;14;2020-04-04;7;1,22857142857143e+01;1,428571428571429;16484633;0,0745282851350969;0,00866607966687174;NA;NA;NA;NA
Sudeste;Acima de 100 mil;14;2020-04-04;7;5,63571428571429e+02;31,857142857142858;62745658;0,8981839485553385;0,05077186832137908;NA;NA;NA;NA
Sul;Menor que 10 mil;14;2020-04-04;7;2,28571428571429e+00;0,142857142857143;3174288;0,0720071488697398;0,00450044680435874;NA;NA;NA;NA
Sul;10 a 20 mil;14;2020-04-04;7;2,14285714285714e+00;0,000000000000000;3046519;0,0703378886807252;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;14;2020-04-04;7;1,28571428571429e+01;0,428571428571429;8902827;0,1444164068013773;0,00481388022671258;NA;NA;NA;NA
Sul;Acima de 100 mil;14;2020-04-04;7;7,24285714285714e+01;1,142857142857143;14852350;0,4876573163746574;0,00769479000196698;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;15;2020-04-11;7;1,00000000000000e+00;0,142857142857143;1239413;0,0806833557498590;0,01152619367855129;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;15;2020-04-11;7;2,14285714285714e+00;0,142857142857143;1315431;0,1629015237482729;0,01086010158321819;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;15;2020-04-11;7;5,14285714285714e+00;0,428571428571429;3897639;0,1319480111641212;0,01099566759701010;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;15;2020-04-11;7;3,92857142857143e+01;1,857142857142857;9844591;0,3990588769580604;0,01886460145619922;NA;NA;NA;NA
Nordeste;Menor que 10 mil;15;2020-04-11;7;2,42857142857143e+00;0,142857142857143;3502724;0,0693337936009639;0,00407845844711553;NA;NA;NA;NA
